@RELATION TrainingData.arff

@ATTRIBUTE Aluminium numeric
@ATTRIBUTE Krzem numeric
@ATTRIBUTE Magnez numeric
@ATTRIBUTE Miedz numeric
@ATTRIBUTE Cynk numeric
@ATTRIBUTE Cyna numeric
@ATTRIBUTE Nikiel numeric
@ATTRIBUTE Zelazo numeric
@ATTRIBUTE Olow numeric
@ATTRIBUTE TemperaturaWytapiania numeric
@ATTRIBUTE CzasWytapiania numeric
@ATTRIBUTE TemperaturaStudzenia numeric
@ATTRIBUTE CzasPodgrzewania numeric
@ATTRIBUTE TemperaturaStudzenia2 numeric
@ATTRIBUTE CzasPodgrzewania2 numeric
@ATTRIBUTE StopieńUszlachetniania numeric
@ATTRIBUTE Jakość numeric

@DATA
0,0,0,30,0,0,67,3,0,1214,64,902,22,517,29,1,19
0,0,0,30,0,0,67,3,0,1014,42,628,12,314,21,1,17
0,0,0,30,0,0,67,3,0,894,58,602,7,324,31,3,12
0,0,0,30,0,0,67,3,0,968,46,736,23,244,37,1,12
0,0,0,30,0,0,67,3,0,904,45,502,22,286,34,5,16
0,0,0,30,0,0,67,3,0,1109,30,674,21,417,25,1,12
0,0,0,30,0,0,67,3,0,1122,30,607,23,361,35,2,10
0,0,0,30,0,0,67,3,0,970,43,679,19,286,19,1,15
0,0,0,30,0,0,67,3,0,1076,68,779,10,397,36,1,11
0,0,0,30,0,0,67,3,0,984,63,540,24,317,39,4,14
0,0,0,30,0,0,67,3,0,1038,46,564,7,319,32,1,16
0,0,0,30,0,0,67,3,0,923,65,643,10,238,16,4,13
0,0,0,30,0,0,67,3,0,971,62,593,15,348,26,5,19
0,0,0,30,0,0,67,3,0,849,52,541,12,287,29,5,14
0,0,0,30,0,0,67,3,0,958,53,663,5,290,33,3,19
0,0,0,30,0,0,67,3,0,954,40,535,19,357,35,3,12
0,0,0,30,0,0,67,3,0,961,39,740,6,367,20,4,14
0,0,0,30,0,0,67,3,0,929,67,636,12,272,35,4,12
0,0,0,30,0,0,67,3,0,893,53,619,16,269,37,5,19
0,0,0,30,0,0,67,3,0,844,50,654,14,279,34,5,13
0,0,0,30,0,0,67,3,0,1114,65,686,16,441,26,3,20
0,0,0,30,0,0,67,3,0,910,42,606,24,338,20,1,10
0,0,0,30,0,0,67,3,0,1187,35,656,18,434,37,1,17
0,0,0,30,0,0,67,3,0,905,57,498,12,337,23,5,15
0,0,0,30,0,0,67,3,0,906,61,627,9,340,16,3,12
0,0,0,30,0,0,67,3,0,904,50,624,9,267,15,3,17
0,0,0,30,0,0,67,3,0,1156,67,839,23,377,34,3,19
0,0,0,30,0,0,67,3,0,1138,68,689,11,447,22,1,13
0,0,0,30,0,0,67,3,0,1037,48,795,5,264,10,1,17
0,0,0,30,0,0,67,3,0,1052,44,598,16,268,24,1,18
0,0,0,30,0,0,67,3,0,1299,30,982,21,546,16,3,19
0,0,0,30,0,0,67,3,0,1098,64,612,10,375,24,3,18
0,0,0,30,0,0,67,3,0,909,36,598,12,340,27,4,13
0,0,0,30,0,0,67,3,0,915,48,645,16,280,31,5,20
0,0,0,30,0,0,67,3,0,917,62,609,15,336,13,5,17
0,0,0,30,0,0,67,3,0,1009,36,703,24,426,16,1,10
0,0,0,30,0,0,67,3,0,1038,66,704,9,431,19,4,18
0,0,0,30,0,0,67,3,0,912,54,674,12,228,29,2,11
0,0,0,30,0,0,67,3,0,1013,65,746,9,291,37,4,17
0,0,0,30,0,0,67,3,0,1054,33,818,12,384,27,2,11
0,0,0,30,0,0,67,3,0,1196,66,728,24,377,28,2,20
0,0,0,30,0,0,67,3,0,976,40,752,18,248,11,3,13
0,0,0,30,0,0,67,3,0,1249,65,982,22,523,15,2,18
0,0,0,30,0,0,67,3,0,1340,30,850,5,405,29,1,20
0,0,0,30,0,0,67,3,0,1196,32,668,6,374,36,4,19
0,0,0,30,0,0,67,3,0,997,51,759,7,300,29,1,17
0,0,0,30,0,0,67,3,0,920,40,710,23,312,25,2,10
0,0,0,30,0,0,67,3,0,975,68,635,19,248,25,4,15
0,0,0,30,0,0,67,3,0,884,35,646,13,291,23,5,11
0,0,0,30,0,0,67,3,0,995,43,741,20,351,37,2,16
0,0,0,30,0,0,67,3,0,991,39,737,21,292,28,5,19
0,0,0,30,0,0,67,3,0,948,62,593,17,264,13,5,17
0,0,0,30,0,0,67,3,0,1018,36,590,12,386,28,4,17
0,0,0,30,0,0,67,3,0,921,42,670,11,290,26,2,11
0,0,0,30,0,0,67,3,0,886,50,571,18,235,29,4,17
0,0,0,30,0,0,67,3,0,950,55,671,16,347,22,3,19
0,0,0,30,0,0,67,3,0,976,51,689,13,311,27,1,20
0,0,0,30,0,0,67,3,0,1182,33,922,10,506,28,2,15
0,0,0,30,0,0,67,3,0,855,49,469,21,261,21,4,10
0,0,0,30,0,0,67,3,0,1094,67,839,21,393,35,3,16
0,0,0,30,0,0,67,3,0,945,56,710,10,337,10,4,17
0,0,0,30,0,0,67,3,0,1089,66,747,17,387,24,1,16
0,0,0,30,0,0,67,3,0,1011,31,761,5,282,16,3,11
0,0,0,30,0,0,67,3,0,949,62,699,15,280,21,5,17
0,0,0,30,0,0,67,3,0,991,42,700,8,250,28,3,17
0,0,0,30,0,0,67,3,0,1082,64,602,13,376,35,4,19
0,0,0,30,0,0,67,3,0,841,54,484,20,277,30,5,11
0,0,0,30,0,0,67,3,0,1219,68,961,20,330,33,2,15
0,0,0,30,0,0,67,3,0,872,48,679,8,233,22,5,14
0,0,0,30,0,0,67,3,0,1049,63,750,9,357,28,4,20
0,0,0,30,0,0,67,3,0,1253,30,803,14,318,14,2,20
0,0,0,30,0,0,67,3,0,915,44,629,20,336,11,3,15
0,0,0,30,0,0,67,3,0,1088,65,759,18,446,34,3,20
0,0,0,30,0,0,67,3,0,1148,64,895,18,480,18,2,17
0,0,0,30,0,0,67,3,0,1311,30,1013,13,545,36,1,15
0,0,0,30,0,0,67,3,0,929,55,684,19,299,19,2,13
0,0,0,30,0,0,67,3,0,936,41,736,13,385,17,3,12
0,0,0,30,0,0,67,3,0,1115,36,696,10,303,35,3,20
0,0,0,30,0,0,67,3,0,1112,68,765,8,342,10,3,18
0,0,0,30,0,0,67,3,0,1037,36,639,18,288,11,4,19
0,0,0,30,0,0,67,3,0,1089,40,642,8,388,18,2,20
0,0,0,30,0,0,67,3,0,1397,32,1105,9,467,22,1,20
0,0,0,30,0,0,67,3,0,996,43,588,7,380,26,5,22
0,0,0,30,0,0,67,3,0,1084,39,789,15,357,12,5,28
0,0,0,30,0,0,67,3,0,1217,63,763,9,317,33,2,26
0,0,0,30,0,0,67,3,0,1667,30,1079,22,460,29,1,29
0,0,0,30,0,0,67,3,0,1076,41,807,21,422,10,3,21
0,0,0,30,0,0,67,3,0,1152,53,876,7,342,21,2,29
0,0,0,30,0,0,67,3,0,1300,31,815,23,448,35,4,27
0,0,0,30,0,0,67,3,0,1263,65,774,22,350,12,2,24
0,0,0,30,0,0,67,3,0,1024,52,742,6,327,14,2,22
0,0,0,30,0,0,67,3,0,1296,32,836,20,359,19,5,30
0,0,0,30,0,0,67,3,0,1373,37,775,22,354,29,1,26
0,0,0,30,0,0,67,3,0,1064,45,600,24,408,18,3,21
0,0,0,30,0,0,67,3,0,1263,61,750,23,396,13,1,27
0,0,0,30,0,0,67,3,0,1116,62,800,12,334,18,3,24
0,0,0,30,0,0,67,3,0,1006,37,727,18,390,31,5,20
0,0,0,30,0,0,67,3,0,1442,30,1011,22,564,23,1,24
0,0,0,30,0,0,67,3,0,1167,53,894,8,413,34,1,29
0,0,0,30,0,0,67,3,0,1303,65,831,7,513,18,2,28
0,0,0,30,0,0,67,3,0,977,56,565,18,286,37,4,20
0,0,0,30,0,0,67,3,0,1183,45,670,18,420,25,1,30
0,0,0,30,0,0,67,3,0,1022,52,620,5,289,38,2,21
0,0,0,30,0,0,67,3,0,1109,61,765,7,439,13,2,22
0,0,0,30,0,0,67,3,0,1212,35,763,23,401,25,2,25
0,0,0,30,0,0,67,3,0,975,46,676,15,375,32,5,26
0,0,0,30,0,0,67,3,0,1200,40,920,23,313,39,5,28
0,0,0,30,0,0,67,3,0,1471,30,817,11,381,32,3,23
0,0,0,30,0,0,67,3,0,1411,31,1005,10,598,17,4,29
0,0,0,30,0,0,67,3,0,1223,68,814,14,466,19,3,24
0,0,0,30,0,0,67,3,0,1080,59,660,12,361,32,2,23
0,0,0,30,0,0,67,3,0,1214,41,914,22,343,16,1,25
0,0,0,30,0,0,67,3,0,1153,46,678,21,344,24,1,28
0,0,0,30,0,0,67,3,0,955,41,610,14,269,34,5,20
0,0,0,30,0,0,67,3,0,1403,66,851,7,493,29,1,29
0,0,0,30,0,0,67,3,0,1046,54,635,14,271,11,1,20
0,0,0,30,0,0,67,3,0,1411,67,850,11,419,16,2,29
0,0,0,30,0,0,67,3,0,1174,64,866,6,356,17,5,27
0,0,0,30,0,0,67,3,0,1569,68,1212,5,655,33,3,27
0,0,0,30,0,0,67,3,0,1504,65,1160,11,411,14,1,29
0,0,0,30,0,0,67,3,0,1483,30,1054,9,588,15,1,24
0,0,0,30,0,0,67,3,0,1259,34,891,19,434,20,1,23
0,0,0,30,0,0,67,3,0,1391,69,769,14,384,12,4,25
0,0,0,30,0,0,67,3,0,1084,58,652,22,430,21,5,28
0,0,0,30,0,0,67,3,0,1284,37,986,18,474,32,1,25
0,0,0,30,0,0,67,3,0,1378,30,1073,23,405,31,5,25
0,0,0,30,0,0,67,3,0,1091,64,742,21,348,16,4,24
0,0,0,30,0,0,67,3,0,1460,36,1130,6,473,11,1,29
0,0,0,30,0,0,67,3,0,1650,30,1032,24,434,32,3,30
0,0,0,30,0,0,67,3,0,1276,30,896,24,344,14,4,23
0,0,0,30,0,0,67,3,0,1668,68,943,15,475,29,1,29
0,0,0,30,0,0,67,3,0,934,45,598,13,338,25,4,20
0,0,0,30,0,0,67,3,0,1236,69,896,17,532,19,5,23
0,0,0,30,0,0,67,3,0,1037,42,738,12,321,37,5,27
0,0,0,30,0,0,67,3,0,1330,68,986,19,390,27,1,21
0,0,0,30,0,0,67,3,0,1173,66,814,20,441,21,3,23
0,0,0,30,0,0,67,3,0,1016,46,591,13,357,28,2,20
0,0,0,30,0,0,67,3,0,1112,41,635,24,419,27,4,23
0,0,0,30,0,0,67,3,0,1319,66,810,14,501,14,2,28
0,0,0,30,0,0,67,3,0,1721,68,1228,6,698,36,1,29
0,0,0,30,0,0,67,3,0,1745,31,971,15,498,11,3,30
0,0,0,30,0,0,67,3,0,1130,44,850,11,308,14,3,27
0,0,0,30,0,0,67,3,0,1181,64,704,22,456,34,4,25
0,0,0,30,0,0,67,3,0,1231,56,963,17,543,16,1,26
0,0,0,30,0,0,67,3,0,1079,47,853,14,401,24,3,24
0,0,0,30,0,0,67,3,0,1054,55,598,11,282,16,2,20
0,0,0,30,0,0,67,3,0,1188,67,862,12,369,27,5,26
0,0,0,30,0,0,67,3,0,1071,62,750,7,444,19,5,25
0,0,0,30,0,0,67,3,0,1140,37,714,24,389,34,5,28
0,0,0,30,0,0,67,3,0,1312,32,965,23,369,16,3,24
0,0,0,30,0,0,67,3,0,1291,36,1005,10,432,11,1,22
0,0,0,30,0,0,67,3,0,986,55,654,22,372,25,4,24
0,0,0,30,0,0,67,3,0,1100,47,826,7,440,22,2,25
0,0,0,30,0,0,67,3,0,1042,64,711,9,392,22,5,23
0,0,0,30,0,0,67,3,0,1615,69,1179,6,670,38,2,27
0,0,0,30,0,0,67,3,0,1172,38,752,24,376,16,2,27
0,0,0,30,0,0,67,3,0,1101,41,771,24,358,30,2,24
0,0,0,30,0,0,67,3,0,1247,61,891,24,522,31,1,25
0,0,0,30,0,0,67,3,0,1193,67,813,15,378,14,5,30
0,0,0,30,0,0,67,3,0,1127,30,795,14,433,28,5,21
0,0,0,30,0,0,67,3,0,1620,31,1078,18,533,34,2,36
0,0,0,30,0,0,67,3,0,1468,66,955,21,534,13,1,35
0,0,0,30,0,0,67,3,0,1445,32,911,13,544,20,1,30
0,0,0,30,0,0,67,3,0,1312,46,732,12,475,30,2,39
0,0,0,30,0,0,67,3,0,1437,65,1108,20,359,12,4,31
0,0,0,30,0,0,67,3,0,1128,47,790,21,465,28,3,32
0,0,0,30,0,0,67,3,0,1215,56,672,7,385,31,4,33
0,0,0,30,0,0,67,3,0,1361,33,943,21,355,28,5,34
0,0,0,30,0,0,67,3,0,1423,65,793,22,537,35,3,30
0,0,0,30,0,0,67,3,0,1617,33,931,19,604,10,5,37
0,0,0,30,0,0,67,3,0,1149,45,766,19,314,13,2,33
0,0,0,30,0,0,67,3,0,1060,48,742,20,378,12,3,30
0,0,0,30,0,0,67,3,0,1142,56,798,11,349,30,2,32
0,0,0,30,0,0,67,3,0,1357,67,965,14,567,38,4,30
0,0,0,30,0,0,67,3,0,1157,57,837,15,362,15,5,37
0,0,0,30,0,0,67,3,0,1747,67,967,5,487,11,5,34
0,0,0,30,0,0,67,3,0,1080,50,737,8,281,39,5,37
0,0,0,30,0,0,67,3,0,1135,46,803,12,357,25,4,39
0,0,0,30,0,0,67,3,0,1068,46,707,8,268,23,4,31
0,0,0,30,0,0,67,3,0,1358,43,1009,10,469,10,2,40
0,0,0,30,0,0,67,3,0,1219,58,930,9,312,19,4,32
0,0,0,30,0,0,67,3,0,1724,32,1195,8,609,20,1,36
0,0,0,30,0,0,67,3,0,1386,36,866,13,483,22,3,40
0,0,0,30,0,0,67,3,0,1155,45,824,19,352,24,4,36
0,0,0,30,0,0,67,3,0,1162,53,860,22,410,22,5,39
0,0,0,30,0,0,67,3,0,1298,62,810,17,414,27,3,37
0,0,0,30,0,0,67,3,0,1172,54,726,7,468,19,3,35
0,0,0,30,0,0,67,3,0,1270,56,900,18,401,10,1,38
0,0,0,30,0,0,67,3,0,1546,32,1165,9,389,24,5,34
0,0,0,30,0,0,67,3,0,1445,68,935,5,391,11,5,35
0,0,0,30,0,0,67,3,0,1528,65,891,24,390,26,4,36
0,0,0,30,0,0,67,3,0,1699,64,981,16,477,19,1,38
0,0,0,30,0,0,67,3,0,1386,31,931,9,407,17,4,32
0,0,0,30,0,0,67,3,0,1210,43,686,10,446,31,3,31
0,0,0,30,0,0,67,3,0,1485,64,830,6,549,18,1,30
0,0,0,30,0,0,67,3,0,1281,60,879,6,435,38,2,36
0,0,0,30,0,0,67,3,0,1226,37,908,12,399,18,5,32
0,0,0,30,0,0,67,3,0,1661,36,916,13,476,39,1,33
0,0,0,30,0,0,67,3,0,1767,69,1284,15,518,23,3,36
0,0,0,30,0,0,67,3,0,1200,38,777,5,449,15,5,33
0,0,0,30,0,0,67,3,0,1587,68,1117,7,412,22,2,32
0,0,0,30,0,0,67,3,0,1539,68,1083,18,633,19,4,36
0,0,0,30,0,0,67,3,0,1157,57,782,12,327,22,3,34
0,0,0,30,0,0,67,3,0,1164,53,848,7,372,39,5,39
0,0,0,30,0,0,67,3,0,1228,48,702,14,473,16,1,34
0,0,0,30,0,0,67,3,0,1554,63,926,10,613,22,1,37
0,0,0,30,0,0,67,3,0,1375,49,1085,23,584,18,1,39
0,0,0,30,0,0,67,3,0,1067,53,654,13,361,37,5,33
0,0,0,30,0,0,67,3,0,1216,41,768,6,466,18,3,33
0,0,0,30,0,0,67,3,0,1380,62,1067,12,443,17,5,39
0,0,0,30,0,0,67,3,0,1334,43,996,13,579,35,3,39
0,0,0,30,0,0,67,3,0,1420,35,857,11,494,28,1,33
0,0,0,30,0,0,67,3,0,1406,66,1006,23,540,21,2,31
0,0,0,30,0,0,67,3,0,1588,63,1170,5,623,22,2,39
0,0,0,30,0,0,67,3,0,1750,31,1094,11,684,26,5,39
0,0,0,30,0,0,67,3,0,1117,48,864,16,339,34,5,34
0,0,0,30,0,0,67,3,0,1170,42,831,17,386,26,2,32
0,0,0,30,0,0,67,3,0,1498,65,872,23,494,28,1,32
0,0,0,30,0,0,67,3,0,1229,58,852,7,493,28,1,32
0,0,0,30,0,0,67,3,0,1379,64,916,17,365,17,2,38
0,0,0,30,0,0,67,3,0,1429,65,852,13,425,21,5,40
0,0,0,30,0,0,67,3,0,1448,65,844,7,389,38,4,33
0,0,0,30,0,0,67,3,0,1151,53,829,13,451,23,4,38
0,0,0,30,0,0,67,3,0,1354,63,823,22,510,17,2,32
0,0,0,30,0,0,67,3,0,1431,30,952,9,516,31,4,33
0,0,0,30,0,0,67,3,0,1645,68,1053,5,547,16,3,37
0,0,0,30,0,0,67,3,0,1340,32,893,7,460,26,5,35
0,0,0,30,0,0,67,3,0,1779,67,1325,15,445,17,1,33
0,0,0,30,0,0,67,3,0,1139,48,637,7,374,33,4,32
0,0,0,30,0,0,67,3,0,1368,37,903,24,356,15,4,40
0,0,0,30,0,0,67,3,0,1354,67,1045,13,516,23,5,30
0,0,0,30,0,0,67,3,0,1655,68,1091,7,463,14,3,37
0,0,0,30,0,0,67,3,0,1186,39,835,9,404,19,3,30
0,0,0,30,0,0,67,3,0,1366,64,995,23,400,17,3,33
0,0,0,30,0,0,67,3,0,1601,69,974,7,438,26,3,30
0,0,0,30,0,0,67,3,0,1430,68,914,22,502,16,5,37
0,0,0,30,0,0,67,3,0,1426,38,887,20,419,15,1,38
0,0,0,30,0,0,67,3,0,1202,59,759,10,430,32,3,35
0,0,0,30,0,0,67,3,0,1143,54,706,18,287,23,4,35
0,0,0,30,0,0,67,3,0,1182,43,710,21,360,15,3,32
0,0,0,30,0,0,67,3,0,1267,54,843,8,513,34,4,48
0,0,0,30,0,0,67,3,0,1621,60,1279,13,463,21,4,46
0,0,0,30,0,0,67,3,0,1244,39,826,16,388,21,4,41
0,0,0,30,0,0,67,3,0,1436,41,1021,18,605,23,4,49
0,0,0,30,0,0,67,3,0,1367,42,850,8,400,26,2,44
0,0,0,30,0,0,67,3,0,1221,55,842,17,439,25,1,41
0,0,0,30,0,0,67,3,0,1738,65,1155,12,611,39,3,49
0,0,0,30,0,0,67,3,0,1201,49,850,22,470,32,4,44
0,0,0,30,0,0,67,3,0,1171,47,743,19,324,12,5,42
0,0,0,30,0,0,67,3,0,1286,55,720,11,354,31,4,40
0,0,0,30,0,0,67,3,0,1350,51,1055,5,396,30,5,48
0,0,0,30,0,0,67,3,0,1565,64,1070,18,411,22,5,50
0,0,0,30,0,0,67,3,0,1727,33,1065,16,639,12,4,42
0,0,0,30,0,0,67,3,0,1546,36,1109,22,516,29,5,47
0,0,0,30,0,0,67,3,0,1204,54,843,12,434,23,2,40
0,0,0,30,0,0,67,3,0,1215,51,790,12,406,16,1,46
0,0,0,30,0,0,67,3,0,1571,34,1147,21,603,18,5,40
0,0,0,30,0,0,67,3,0,1301,57,903,6,418,24,2,43
0,0,0,30,0,0,67,3,0,1724,34,1099,15,566,20,2,46
0,0,0,30,0,0,67,3,0,1364,44,758,14,378,37,3,41
0,0,0,30,0,0,67,3,0,1283,57,863,15,375,11,4,48
0,0,0,30,0,0,67,3,0,1248,51,798,21,365,38,4,50
0,0,0,30,0,0,67,3,0,1760,68,1192,10,501,30,3,40
0,0,0,30,0,0,67,3,0,1323,53,812,12,422,33,2,50
0,0,0,30,0,0,67,3,0,1596,63,1156,7,420,34,5,46
0,0,0,30,0,0,67,3,0,1605,34,1159,21,497,14,5,42
0,0,0,30,0,0,67,3,0,1625,65,993,24,437,30,4,41
0,0,0,30,0,0,67,3,0,1236,54,813,8,469,27,5,50
0,0,0,30,0,0,67,3,0,1385,56,971,11,521,10,2,49
0,0,0,30,0,0,67,3,0,1186,48,798,18,407,19,1,43
0,0,0,30,0,0,67,3,0,1600,40,1160,18,401,12,2,46
0,0,0,30,0,0,67,3,0,1683,59,943,15,633,19,2,50
0,0,0,30,0,0,67,3,0,1706,65,1100,16,462,30,1,43
0,0,0,30,0,0,67,3,0,1375,63,973,11,383,32,5,42
0,0,0,30,0,0,67,3,0,1531,42,1155,11,482,20,2,50
0,0,0,30,0,0,67,3,0,1655,66,1124,11,449,22,1,40
0,0,0,30,0,0,67,3,0,1602,59,952,22,452,12,4,50
0,0,0,30,0,0,67,3,0,1773,41,983,6,460,39,1,40
0,0,0,30,0,0,67,3,0,1481,62,952,19,399,10,2,43
0,0,0,30,0,0,67,3,0,1541,62,1146,18,555,16,3,45
0,0,0,30,0,0,67,3,0,1388,59,866,24,501,37,5,48
0,0,0,30,0,0,67,3,0,1186,48,854,15,298,36,5,42
0,0,0,30,0,0,67,3,0,1695,33,1083,11,616,19,3,42
0,0,0,30,0,0,67,3,0,1674,63,1202,5,614,27,4,47
0,0,0,30,0,0,67,3,0,1585,67,1072,16,559,26,4,46
0,0,0,30,0,0,67,3,0,1700,35,1240,15,568,24,5,50
0,0,0,30,0,0,67,3,0,1786,42,982,19,666,16,2,48
0,0,0,30,0,0,67,3,0,1210,52,764,24,314,25,5,45
0,0,0,30,0,0,67,3,0,1289,42,882,11,469,16,2,41
0,0,0,30,0,0,67,3,0,1684,65,950,13,540,25,3,41
0,0,0,30,0,0,67,3,0,1638,62,1277,9,503,12,3,40
0,0,0,30,0,0,67,3,0,1335,56,858,6,514,28,1,43
0,0,0,30,0,0,67,3,0,1488,60,832,22,444,32,4,44
0,0,0,30,0,0,67,3,0,1474,35,886,19,526,16,5,41
0,0,0,30,0,0,67,3,0,1464,58,1143,11,428,22,3,44
0,0,0,30,0,0,67,3,0,1263,48,748,21,374,31,5,48
0,0,0,30,0,0,67,3,0,1527,53,859,21,433,11,1,49
0,0,0,30,0,0,67,3,0,1305,49,966,14,531,33,4,50
0,0,0,30,0,0,67,3,0,1368,44,948,20,563,36,2,47
0,0,0,30,0,0,67,3,0,1772,32,1256,15,552,14,5,44
0,0,0,30,0,0,67,3,0,1648,38,941,20,509,30,3,44
0,0,0,30,0,0,67,3,0,1581,39,897,5,572,22,4,44
0,0,0,30,0,0,67,3,0,1212,49,863,6,485,35,4,42
0,0,0,30,0,0,67,3,0,1730,64,1164,24,443,23,1,44
0,0,0,30,0,0,67,3,0,1743,42,950,23,532,15,2,45
0,0,0,30,0,0,67,3,0,1281,56,892,18,407,25,1,44
0,0,0,30,0,0,67,3,0,1289,54,984,18,371,22,4,42
0,0,0,30,0,0,67,3,0,1619,61,998,22,557,24,1,48
0,0,0,30,0,0,67,3,0,1323,50,740,8,364,16,1,40
0,0,0,30,0,0,67,3,0,1629,36,1112,12,508,14,2,47
0,0,0,30,0,0,67,3,0,1253,45,785,20,349,19,5,47
0,0,0,30,0,0,67,3,0,1299,45,874,23,357,20,3,48
0,0,0,30,0,0,67,3,0,1635,68,1082,19,576,24,4,44
0,0,0,30,0,0,67,3,0,1539,66,974,12,610,10,4,41
0,0,0,30,0,0,67,3,0,1684,34,977,11,573,20,4,40
0,0,0,30,0,0,67,3,0,1690,42,1322,18,524,38,2,46
0,0,0,30,0,0,67,3,0,1378,61,917,14,482,33,2,47
0,0,0,30,0,0,67,3,0,1765,61,1381,22,607,23,2,42
0,0,0,30,0,0,67,3,0,1404,51,1078,13,615,26,3,50
0,0,0,30,0,0,67,3,0,1551,57,944,5,600,13,1,48
0,0,0,30,0,0,67,3,0,1731,58,1052,20,533,20,1,55
0,0,0,30,0,0,67,3,0,1422,39,909,15,463,21,4,53
0,0,0,30,0,0,67,3,0,1454,58,1045,16,615,29,5,55
0,0,0,30,0,0,67,3,0,1782,65,1141,17,463,21,5,51
0,0,0,30,0,0,67,3,0,1430,55,838,9,395,19,4,51
0,0,0,30,0,0,67,3,0,1761,39,1099,23,681,16,4,53
0,0,0,30,0,0,67,3,0,1524,58,1083,23,619,22,3,53
0,0,0,30,0,0,67,3,0,1475,57,1031,12,460,17,1,56
0,0,0,30,0,0,67,3,0,1461,57,1022,13,566,15,1,53
0,0,0,30,0,0,67,3,0,1638,54,937,13,518,23,2,60
0,0,0,30,0,0,67,3,0,1430,58,1029,24,567,18,5,50
0,0,0,30,0,0,67,3,0,1735,39,1080,21,653,20,5,57
0,0,0,30,0,0,67,3,0,1695,57,964,17,468,23,1,50
0,0,0,30,0,0,67,3,0,1777,63,1229,21,458,17,4,51
0,0,0,30,0,0,67,3,0,1508,60,1129,12,511,25,4,53
0,0,0,30,0,0,67,3,0,1557,58,1024,19,413,18,2,58
0,0,0,30,0,0,67,3,0,1643,56,1207,23,526,22,3,60
0,0,0,30,0,0,67,3,0,1661,57,1288,18,512,25,5,59
0,0,0,30,0,0,67,3,0,1382,44,819,17,480,31,4,53
0,0,0,30,0,0,67,3,0,1444,57,1042,20,546,30,5,57
0,0,0,30,0,0,67,3,0,1521,45,1143,18,460,16,2,55
0,0,0,30,0,0,67,3,0,1516,57,891,11,474,34,5,58
0,0,0,30,0,0,67,3,0,1505,41,1038,21,591,17,1,50
0,0,0,30,0,0,67,3,0,1664,41,1067,10,585,27,1,57
0,0,0,30,0,0,67,3,0,1609,49,909,11,428,34,1,57
0,0,0,30,0,0,67,3,0,1719,43,938,15,598,25,2,55
0,0,0,30,0,0,67,3,0,1732,41,1282,10,504,28,1,50
0,0,0,30,0,0,67,3,0,1687,63,1170,14,534,10,3,52
0,0,0,30,0,0,67,3,0,1795,42,1306,19,630,38,3,59
0,0,0,30,0,0,67,3,0,1505,49,1151,12,520,13,1,60
0,0,0,30,0,0,67,3,0,1348,52,893,5,509,31,3,56
0,0,0,30,0,0,67,3,0,1412,51,1073,24,504,36,3,52
0,0,0,30,0,0,67,3,0,1451,57,1058,11,415,11,3,51
0,0,0,30,0,0,67,3,0,1259,46,811,14,505,20,5,51
0,0,0,30,0,0,67,3,0,1477,61,977,23,491,21,2,52
0,0,0,30,0,0,67,3,0,1527,54,837,23,492,14,5,56
0,0,0,30,0,0,67,3,0,1281,54,865,16,329,26,4,52
0,0,0,30,0,0,67,3,0,1609,45,921,19,626,25,3,58
0,0,0,30,0,0,67,3,0,1636,54,942,9,440,10,2,54
0,0,0,30,0,0,67,3,0,1472,53,1104,13,434,36,4,60
0,0,0,30,0,0,67,3,0,1550,42,1127,21,576,13,4,54
0,0,0,30,0,0,67,3,0,1527,40,977,24,599,23,4,54
0,0,0,30,0,0,67,3,0,1654,57,1145,8,687,16,2,58
0,0,0,30,0,0,67,3,0,1776,63,1118,9,513,10,5,52
0,0,0,30,0,0,67,3,0,1394,54,977,6,409,32,3,54
0,0,0,30,0,0,67,3,0,1547,56,1113,9,485,29,1,57
0,0,0,30,0,0,67,3,0,1394,50,876,23,538,26,1,57
0,0,0,30,0,0,67,3,0,1491,42,926,6,496,26,2,53
0,0,0,30,0,0,67,3,0,1469,47,915,5,388,25,2,58
0,0,0,30,0,0,67,3,0,1577,59,1226,10,490,25,5,52
0,0,0,30,0,0,67,3,0,1685,58,992,24,452,39,4,50
0,0,0,30,0,0,67,3,0,1523,42,1089,19,489,33,4,60
0,0,0,30,0,0,67,3,0,1787,41,985,7,581,31,4,51
0,0,0,30,0,0,67,3,0,1563,46,1174,23,565,30,3,58
0,0,0,30,0,0,67,3,0,1715,36,1149,9,580,37,4,54
0,0,0,30,0,0,67,3,0,1783,43,1394,11,668,26,2,51
0,0,0,30,0,0,67,3,0,1638,53,1286,15,697,26,2,54
0,0,0,30,0,0,67,3,0,1534,57,1186,20,498,17,3,50
0,0,0,30,0,0,67,3,0,1533,47,1175,18,420,12,1,52
0,0,0,30,0,0,67,3,0,1579,58,990,9,429,21,3,56
0,0,0,30,0,0,67,3,0,1439,48,1107,9,457,27,2,53
0,0,0,30,0,0,67,3,0,1739,51,1338,24,679,38,2,57
0,0,0,30,0,0,67,3,0,1546,43,872,14,458,15,4,53
0,0,0,30,0,0,67,3,0,1281,51,912,11,440,39,3,51
0,0,0,30,0,0,67,3,0,1623,53,1198,8,485,10,1,58
0,0,0,30,0,0,67,3,0,1446,41,945,16,574,23,1,51
0,0,0,30,0,0,67,3,0,1764,60,1237,21,697,26,5,60
